Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-000974,Julie Evans,whernandez@example.org,Laptop,Mobile,785.2,5,2024-05-16,South,7.62,Credit Card,Pending,5,3737.32
ORD-000975,Brandon Taylor,andrew16@example.net,Laptop,Accessories,549.34,8,2024-05-08,East,10.1,Cash,Completed,10,3965.35
ORD-000976,Corey Kelley,davisdenise@example.com,Desktop,Computers,259.0,4,2024-04-03,West,17.2,PayPal,Pending,0,1053.2
ORD-000977,Sara Johnson,jennifer66@example.net,Laptop,Computers,404.02,4,2023-03-11,West,9.63,Cash,Completed,5,1544.91
ORD-000978,Hannah Stevens,donaldmartinez@example.net,Webcam,Computers,494.21,10,2024-02-26,East,13.88,Cash,Shipped,5,4708.87
ORD-000979,William Mclean,petergarcia@example.com,Webcam,Accessories,283.96,5,2024-02-02,South,18.94,Credit Card,Shipped,20,1154.78
ORD-000980,Kristen Hamilton,zachary07@example.com,Smartphone,Mobile,47.51,9,2024-11-22,South,10.7,Bank Transfer,Cancelled,10,395.53
ORD-000981,Brenda Reid,kkirby@example.net,Printer,Mobile,59.72,9,2024-06-25,East,11.82,Credit Card,Shipped,10,495.55
ORD-000982,Richard Watson,joshuachaney@example.com,Smartphone,Accessories,646.15,10,2024-08-19,North,40.1,PayPal,Pending,0,6501.6
ORD-000983,Charles Obrien,michelle56@example.org,Printer,Accessories,551.45,7,2023-04-04,West,49.35,Bank Transfer,Shipped,20,3137.47
ORD-000984,Rita Ortega,treeves@example.net,Headphones,Computers,703.83,5,2023-05-18,West,48.76,PayPal,Shipped,5,3391.95
ORD-000985,Jacqueline Bond,oliviabryant@example.net,Laptop,Mobile,843.18,10,2024-04-14,West,36.09,Credit Card,Completed,0,8467.89
ORD-000986,Daniel Bush,wilsoncharles@example.net,Desktop,Mobile,830.24,3,2023-01-25,South,14.58,PayPal,Shipped,15,2131.69
ORD-000987,Javier George,baldwinmichael@example.net,Smartphone,Mobile,789.73,4,2023-11-24,West,27.16,PayPal,Pending,0,3186.08
ORD-000988,Chad Jackson,awilliams@example.org,Smartphone,Mobile,609.19,6,2023-08-19,East,35.63,Credit Card,Pending,10,3325.26
ORD-000989,Leslie Branch,arthurharris@example.com,Headphones,Electronics,760.1,9,2023-10-20,West,10.57,PayPal,Completed,0,6851.47
ORD-000990,Jennifer Garcia,megan11@example.org,Webcam,Mobile,512.28,7,2023-01-12,East,32.61,PayPal,Completed,15,3080.68
ORD-000991,Melanie Ramos,lauriestewart@example.net,Desktop,Accessories,532.28,6,2024-02-16,East,20.03,PayPal,Shipped,5,3054.03
ORD-000992,Charles Gallagher,oadkins@example.net,Headphones,Accessories,853.71,1,2024-08-23,North,34.95,PayPal,Pending,10,803.29
ORD-000993,Daniel Nelson,patricksanchez@example.com,Smartphone,Mobile,234.39,6,2023-12-07,North,17.22,Cash,Cancelled,15,1212.61
ORD-000994,Rita Herrera,anthony72@example.org,Keyboard,Accessories,125.28,3,2023-07-22,East,34.96,Bank Transfer,Cancelled,20,335.63
ORD-000995,William Carpenter,steve35@example.net,Laptop,Mobile,115.58,2,2024-12-23,North,11.76,Credit Card,Pending,5,231.36
ORD-000996,Patrick Gomez,stodd@example.org,Monitor,Electronics,11.76,7,2023-01-03,East,49.53,PayPal,Pending,20,115.39
ORD-000997,Joseph Carpenter,adamsvictoria@example.org,Headphones,Accessories,699.88,6,2023-04-15,South,32.7,Cash,Shipped,5,4022.02
ORD-000998,Valerie Taylor,boylefrank@example.com,Monitor,Computers,768.79,4,2024-08-26,South,17.15,Cash,Cancelled,20,2477.28
ORD-000999,Tyler Parsons,julie46@example.com,Printer,Mobile,443.26,4,2023-04-26,North,38.62,Cash,Pending,20,1457.05
ORD-001000,Tracey Singh,kristin54@example.net,Tablet,Mobile,497.43,7,2024-10-20,North,8.88,Credit Card,Cancelled,0,3490.89
