Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-002985,Christopher Scott,rhodesshane@example.org,Desktop,Mobile,740.93,2,2023-02-11,South,47.25,Cash,Completed,15,1306.83
ORD-002986,Melinda Wilkerson,myoung@example.org,Tablet,Mobile,668.52,2,2023-07-25,South,46.69,Bank Transfer,Shipped,15,1183.17
ORD-002987,Gail Giles,jgreene@example.org,Headphones,Electronics,164.65,1,2023-07-13,North,45.99,Cash,Shipped,10,194.18
ORD-002988,Christopher Lara,littlematthew@example.org,Keyboard,Mobile,817.72,2,2023-01-28,West,8.11,PayPal,Pending,15,1398.23
ORD-002989,Michele Jensen,susan37@example.org,Smartphone,Accessories,21.62,1,2024-08-15,North,33.94,PayPal,Pending,20,51.24
ORD-002990,Paul Campbell,jonathan59@example.org,Headphones,Accessories,88.89,6,2024-09-27,West,43.88,Bank Transfer,Completed,5,550.55
ORD-002991,Brandon Fernandez,webbkim@example.com,Tablet,Mobile,316.78,10,2023-01-16,North,34.86,Credit Card,Shipped,5,3044.27
ORD-002992,Rita Cole,cannonjoseph@example.com,Desktop,Accessories,607.62,5,2024-06-27,South,32.69,Credit Card,Shipped,20,2463.17
ORD-002993,Luis Harrison,hcox@example.org,Laptop,Mobile,940.52,7,2023-04-17,North,26.97,Credit Card,Pending,20,5293.88
ORD-002994,Steve Smith,john30@example.com,Laptop,Accessories,310.17,8,2023-03-26,West,31.57,Cash,Cancelled,15,2140.73
ORD-002995,Diana Howell,fweaver@example.net,Printer,Electronics,176.85,5,2023-11-16,East,16.08,PayPal,Completed,5,856.12
ORD-002996,Andrea Love,angela10@example.net,Tablet,Accessories,171.58,5,2024-04-22,South,42.74,Bank Transfer,Pending,15,771.96
ORD-002997,Brian Henry,kathleensaunders@example.org,Keyboard,Mobile,953.55,7,2024-10-02,West,30.63,Cash,Shipped,15,5704.25
ORD-002998,David Saunders,lisa88@example.net,Desktop,Electronics,795.96,8,2023-01-02,West,36.18,Cash,Shipped,20,5130.32
ORD-002999,Dr. Jeffery Hinton,joshuatucker@example.net,Headphones,Electronics,142.75,8,2024-01-07,North,38.09,Cash,Cancelled,10,1065.89
ORD-003000,Steven Davis,danielgreen@example.com,Headphones,Accessories,692.13,9,2024-10-08,East,30.3,Bank Transfer,Pending,10,5636.55
ORD-003001,James Thompson,dblair@example.net,Headphones,Computers,683.93,5,2024-01-03,East,10.84,Bank Transfer,Shipped,10,3088.52
ORD-003002,Kimberly Howard,annchavez@example.org,Webcam,Mobile,90.4,9,2023-02-08,West,22.74,Cash,Completed,15,714.3
ORD-003003,Stacy Hughes,egay@example.com,Monitor,Accessories,536.45,5,2024-05-05,South,17.49,Bank Transfer,Cancelled,10,2431.52
ORD-003004,Taylor Macias,tatedonald@example.com,Webcam,Electronics,67.1,8,2024-03-09,North,40.08,Bank Transfer,Cancelled,15,496.36
ORD-003005,Austin Long,lisa22@example.net,Webcam,Computers,272.63,10,2024-10-12,North,19.98,Credit Card,Pending,10,2473.65
ORD-003006,Mark Bryan,georgewilliam@example.net,Keyboard,Computers,166.92,10,2024-01-24,North,37.98,Bank Transfer,Pending,10,1540.26
ORD-003007,Eric Sanders,qwilson@example.com,Webcam,Electronics,900.65,4,2023-01-27,West,14.35,Cash,Cancelled,0,3616.95
ORD-003008,Ashley Koch,dgriffin@example.net,Monitor,Mobile,35.66,4,2024-09-06,East,26.93,Credit Card,Cancelled,0,169.57
ORD-003009,Mr. Daniel Martinez,cassidysantiago@example.net,Keyboard,Accessories,399.84,1,2023-08-07,East,32.22,Cash,Pending,20,352.09
ORD-003010,Michael Jensen,cynthiadavis@example.com,Headphones,Computers,145.13,10,2024-05-24,North,16.9,PayPal,Completed,10,1323.07
ORD-003011,Robert Kramer,ogreene@example.net,Monitor,Electronics,177.85,10,2023-06-01,South,40.44,Cash,Shipped,15,1552.16
ORD-003012,Beth Thomas,dberry@example.org,Laptop,Mobile,483.76,9,2023-03-01,West,16.37,Credit Card,Cancelled,0,4370.21
ORD-003013,Jason Abbott,xhuff@example.net,Mouse,Electronics,16.66,8,2024-06-25,North,42.77,Bank Transfer,Shipped,20,149.39
ORD-003014,Sherry Chambers,nicholasfox@example.com,Tablet,Electronics,41.4,4,2023-09-27,North,39.01,Cash,Pending,20,171.49
ORD-003015,Joseph King,chungcourtney@example.com,Smartphone,Accessories,47.18,2,2024-04-24,East,42.59,Bank Transfer,Completed,0,136.95
ORD-003016,Michael Hartman,smithcassandra@example.net,Headphones,Mobile,819.93,8,2024-10-29,South,31.05,Bank Transfer,Pending,20,5278.6
ORD-003017,Mckenzie Payne,basskristie@example.net,Desktop,Mobile,588.59,5,2024-02-19,North,37.71,PayPal,Pending,10,2686.36
ORD-003018,Rebecca Elliott DDS,jason91@example.com,Keyboard,Computers,495.11,9,2023-02-17,West,7.11,PayPal,Completed,10,4017.5
ORD-003019,Oscar Alexander,allencaitlin@example.com,Monitor,Electronics,614.01,1,2024-12-03,East,42.37,Credit Card,Pending,15,564.28
ORD-003020,Jeffrey Collins,amysmith@example.net,Headphones,Computers,64.44,10,2024-08-26,South,6.2,Credit Card,Shipped,5,618.38
ORD-003021,Peter Jimenez,williamsscott@example.net,Printer,Accessories,202.14,4,2024-03-01,West,48.63,Cash,Completed,10,776.33
ORD-003022,Ronald Reeves,paulnavarro@example.net,Printer,Accessories,491.6,10,2024-05-16,West,44.17,Cash,Cancelled,20,3976.97
ORD-003023,Justin Walker,ydurham@example.net,Keyboard,Mobile,284.69,5,2024-10-02,East,7.58,Credit Card,Cancelled,0,1431.03
ORD-003024,Sharon Larson,kimberly38@example.org,Tablet,Electronics,641.67,4,2023-09-22,West,48.44,Cash,Shipped,5,2486.79
ORD-003025,Timothy Black,aaron71@example.org,Tablet,Mobile,380.85,2,2023-05-24,South,41.71,Credit Card,Shipped,10,727.24
ORD-003026,Kayla Giles,brittneythomas@example.net,Desktop,Computers,459.6,2,2024-01-29,West,45.92,Bank Transfer,Completed,20,781.28
ORD-003027,Joann Burns,kendra35@example.net,Tablet,Electronics,662.47,4,2024-12-26,North,9.51,Credit Card,Cancelled,15,2261.91
ORD-003028,Heather Adams,frederickbrown@example.net,Printer,Electronics,438.72,6,2024-08-13,West,18.03,Cash,Cancelled,5,2518.73
ORD-003029,Stefanie Winters,mary33@example.net,Smartphone,Mobile,324.04,9,2024-08-19,North,30.23,Cash,Completed,0,2946.59
ORD-003030,Laura Ortiz,denise56@example.org,Desktop,Computers,965.34,7,2024-05-15,South,45.28,Cash,Shipped,0,6802.66
ORD-003031,Angela Gamble,sandrastevenson@example.net,Monitor,Mobile,70.97,8,2023-01-01,South,16.81,Cash,Pending,20,471.02
ORD-003032,Kelly Myers,sanchezallison@example.com,Laptop,Mobile,544.64,4,2023-11-30,North,16.36,Cash,Shipped,15,1868.14
ORD-003033,Linda Pearson,jenniferwilcox@example.com,Keyboard,Electronics,703.82,10,2023-07-05,West,44.83,Credit Card,Shipped,20,5675.39
ORD-003034,Jeremiah Mcbride,catherineharris@example.org,Printer,Electronics,378.55,6,2024-03-19,East,18.01,PayPal,Pending,5,2175.75
ORD-003035,Lisa Smith,alicia05@example.net,Desktop,Electronics,561.67,4,2024-06-27,West,18.19,Credit Card,Cancelled,15,1927.87
ORD-003036,Elizabeth Sherman,tyler90@example.com,Smartphone,Electronics,407.0,10,2023-10-18,South,8.62,Cash,Pending,15,3468.12
ORD-003037,Amber Massey,ethan10@example.com,Mouse,Electronics,133.22,10,2024-10-25,East,41.8,PayPal,Shipped,15,1174.17
ORD-003038,Erica Ferguson,annettehenderson@example.net,Desktop,Mobile,41.55,1,2023-07-14,West,48.31,Bank Transfer,Pending,10,85.7
ORD-003039,Jacob Freeman,youngchristian@example.com,Laptop,Computers,858.96,7,2024-11-08,West,34.41,Bank Transfer,Cancelled,5,5746.49
ORD-003040,Nicole Holmes,wgill@example.org,Mouse,Mobile,231.31,2,2023-02-19,South,25.4,Credit Card,Shipped,10,441.76
ORD-003041,William Mills,carla18@example.com,Webcam,Electronics,912.36,8,2023-01-17,South,13.78,Cash,Shipped,10,6582.77
ORD-003042,Bryan Arellano,conradjames@example.org,Webcam,Computers,896.94,1,2023-11-02,North,35.65,Bank Transfer,Shipped,5,887.74
ORD-003043,Paul Lee,david81@example.net,Laptop,Computers,901.36,4,2024-12-19,West,48.42,Credit Card,Completed,15,3113.04
ORD-003044,Eric Patel,thomas71@example.com,Desktop,Computers,505.5,3,2023-03-07,West,41.14,Credit Card,Completed,5,1481.82
ORD-003045,Stephanie Adams,brooksbeverly@example.org,Monitor,Electronics,556.61,3,2024-11-03,West,16.89,PayPal,Pending,20,1352.75
ORD-003046,Joseph Jones,valeriefuller@example.org,Mouse,Accessories,578.91,10,2023-08-30,East,13.51,Cash,Pending,5,5513.16
ORD-003047,Charles Cannon,burnsdavid@example.com,Printer,Accessories,63.77,3,2024-02-21,West,49.87,Bank Transfer,Cancelled,10,222.05
ORD-003048,Amy Smith,lindaclay@example.com,Printer,Mobile,562.55,9,2023-07-30,South,48.06,Bank Transfer,Cancelled,20,4098.42
ORD-003049,Tom Boyd,destiny02@example.com,Smartphone,Electronics,166.67,9,2023-05-13,East,6.28,PayPal,Shipped,20,1206.3
ORD-003050,Sierra Medina,brucewagner@example.com,Mouse,Computers,616.32,2,2024-10-14,North,20.98,PayPal,Pending,20,1007.09
ORD-003051,Robert Tyler,ethompson@example.com,Smartphone,Mobile,285.41,4,2023-11-30,North,40.28,Cash,Pending,20,953.59
ORD-003052,Alicia Gomez,tiffanywilson@example.org,Desktop,Electronics,70.74,9,2024-12-28,South,33.41,Credit Card,Pending,20,542.74
ORD-003053,April Barrett,adamselizabeth@example.com,Tablet,Electronics,752.22,6,2024-12-27,South,47.5,Cash,Cancelled,0,4560.82
ORD-003054,Cathy Kim,calvin98@example.net,Tablet,Electronics,699.03,10,2024-06-27,South,40.22,PayPal,Shipped,0,7030.52
ORD-003055,Erin Miller,trevor06@example.net,Printer,Accessories,145.51,1,2024-04-11,North,46.39,PayPal,Pending,10,177.35
ORD-003056,Jeremy Patel III,qlloyd@example.com,Monitor,Computers,299.43,7,2024-01-30,North,11.3,Credit Card,Shipped,20,1688.11
ORD-003057,Kathryn Dominguez,derek99@example.org,Tablet,Accessories,762.72,4,2023-04-08,North,22.03,Cash,Pending,20,2462.73
ORD-003058,Kurt Stephens,michellesantos@example.com,Printer,Mobile,933.59,10,2023-03-25,South,49.85,Credit Card,Cancelled,0,9385.75
ORD-003059,Warren Kim,kimmurray@example.org,Keyboard,Accessories,248.75,8,2023-07-10,North,48.81,PayPal,Shipped,10,1839.81
ORD-003060,Austin Brown,michael34@example.com,Printer,Electronics,935.1,9,2024-01-31,East,24.31,Cash,Shipped,20,6757.03
ORD-003061,Mary Foster,arussell@example.org,Tablet,Accessories,59.05,7,2023-01-28,East,31.93,Credit Card,Completed,10,403.94
ORD-003062,Kenneth Porter,jeffery99@example.net,Desktop,Computers,707.05,7,2023-03-27,East,23.14,PayPal,Cancelled,15,4230.09
ORD-003063,Robert Valentine,kthomas@example.com,Desktop,Accessories,388.55,3,2023-09-30,North,26.79,Cash,Shipped,10,1075.88
ORD-003064,Timothy Gordon,opayne@example.net,Monitor,Electronics,187.5,4,2023-12-04,East,9.57,Cash,Cancelled,10,684.57
ORD-003065,Donald Dixon,dmedina@example.com,Headphones,Accessories,895.82,6,2023-02-21,West,35.21,Cash,Cancelled,0,5410.13
ORD-003066,Suzanne Williams,ocasey@example.net,Webcam,Accessories,363.42,1,2024-08-23,North,43.2,Credit Card,Completed,20,333.94
ORD-003067,Adam Mckay,murphymichelle@example.net,Tablet,Mobile,581.67,10,2023-08-31,West,10.73,PayPal,Cancelled,15,4954.92
ORD-003068,Laura Long,kingwillie@example.net,Desktop,Mobile,826.85,9,2024-06-05,East,7.32,Cash,Shipped,20,5960.64
ORD-003069,Steven Snyder,ashley15@example.org,Webcam,Accessories,523.44,10,2023-12-01,East,27.0,Credit Card,Shipped,0,5261.4
ORD-003070,Jamie Phillips,eatonscott@example.net,Mouse,Electronics,748.79,10,2023-06-10,East,8.12,Credit Card,Cancelled,15,6372.83
ORD-003071,Cynthia Tran,selenamalone@example.net,Webcam,Computers,962.39,1,2023-12-18,North,28.14,Credit Card,Shipped,20,798.05
ORD-003072,Christopher Pacheco,leslie87@example.org,Smartphone,Mobile,136.06,2,2023-10-04,East,32.19,Cash,Completed,0,304.31
ORD-003073,Sonia Medina,jillian67@example.org,Webcam,Computers,909.9,7,2024-07-13,West,17.57,Bank Transfer,Completed,5,6068.4
ORD-003074,Haley Rodriguez,georgehopkins@example.net,Printer,Electronics,809.29,4,2024-09-25,East,33.61,Cash,Shipped,0,3270.77
ORD-003075,Angela Serrano,teresahayes@example.org,Webcam,Computers,99.63,6,2023-03-12,North,30.91,Cash,Cancelled,0,628.69
ORD-003076,Monica Lewis,tammie06@example.com,Headphones,Mobile,219.19,10,2023-11-29,South,19.85,Credit Card,Cancelled,20,1773.37
ORD-003077,Autumn Caldwell,twright@example.net,Mouse,Accessories,55.35,4,2023-07-03,South,18.48,PayPal,Completed,0,239.88
ORD-003078,Jeffrey Rubio,john12@example.com,Webcam,Electronics,808.07,4,2023-03-08,East,21.71,PayPal,Completed,20,2607.53
ORD-003079,Danielle Davis DVM,brian96@example.com,Laptop,Mobile,505.91,7,2024-01-30,South,44.77,Credit Card,Completed,15,3054.93
ORD-003080,Crystal Mcneil,phelpssharon@example.org,Desktop,Computers,846.23,7,2023-01-09,North,43.7,Bank Transfer,Pending,0,5967.31
ORD-003081,Natalie Edwards,iramirez@example.com,Printer,Computers,886.9,4,2023-09-11,South,17.49,PayPal,Pending,0,3565.09
ORD-003082,Jay Williams,catherine51@example.net,Monitor,Electronics,973.36,1,2023-08-31,North,7.97,Cash,Cancelled,5,932.66
ORD-003083,Nathan Moore,julie31@example.org,Mouse,Electronics,972.97,1,2023-04-19,East,43.79,Credit Card,Shipped,20,822.17
ORD-003084,Bryce Burns,xrivera@example.net,Monitor,Electronics,269.99,10,2023-05-30,East,43.07,Cash,Completed,15,2337.98
ORD-003085,Blake Jackson,pmcbride@example.net,Laptop,Computers,130.03,1,2023-02-24,North,9.83,PayPal,Shipped,5,133.36
ORD-003086,Patrick Evans,sbrown@example.org,Headphones,Accessories,199.94,2,2024-07-01,North,13.09,Cash,Cancelled,20,332.99
ORD-003087,Joan Stevenson,andrewrodriguez@example.net,Mouse,Computers,682.57,4,2023-11-20,West,35.56,Cash,Cancelled,0,2765.84
ORD-003088,Wendy Gardner,victoriamartinez@example.com,Smartphone,Mobile,339.14,9,2024-03-20,East,6.54,Cash,Cancelled,20,2448.35
ORD-003089,Lori Barnes,shannon83@example.net,Headphones,Accessories,219.18,9,2023-12-08,South,30.04,Credit Card,Pending,10,1805.4
ORD-003090,Joan Simpson,qcamacho@example.org,Monitor,Computers,363.01,3,2023-07-04,West,21.9,Bank Transfer,Shipped,20,893.12
ORD-003091,Patricia Shepherd,jeffreymccoy@example.com,Mouse,Electronics,818.86,8,2023-07-28,West,34.53,Bank Transfer,Cancelled,15,5602.78
ORD-003092,Tamara Aguilar,jeffery70@example.org,Desktop,Electronics,841.58,3,2024-12-28,North,16.53,Bank Transfer,Pending,10,2288.8
ORD-003093,Ryan Lopez,gabrieljohnson@example.net,Smartphone,Computers,55.6,8,2023-04-05,South,26.01,Credit Card,Shipped,20,381.85
ORD-003094,Rebecca Bradford,uhamilton@example.net,Mouse,Accessories,137.43,1,2023-05-11,South,23.62,Credit Card,Shipped,0,161.05
ORD-003095,David Montes,perezeddie@example.org,Desktop,Computers,626.36,3,2023-07-31,West,28.24,Bank Transfer,Pending,5,1813.37
ORD-003096,Kathryn Smith,melanie01@example.com,Headphones,Electronics,91.58,8,2023-12-31,East,33.82,PayPal,Completed,5,729.83
ORD-003097,Michelle Brown,clarkaudrey@example.net,Smartphone,Mobile,356.3,2,2024-12-08,East,21.14,Cash,Shipped,15,626.85
ORD-003098,Tracy White,washingtonemily@example.com,Desktop,Electronics,864.67,9,2023-04-26,South,8.38,Cash,Completed,10,7012.21
ORD-003099,Daniel King,wmurray@example.net,Headphones,Computers,539.19,5,2024-07-31,North,33.87,PayPal,Shipped,20,2190.63
ORD-003100,Taylor Brown,ernest17@example.net,Printer,Accessories,304.96,7,2024-09-30,West,9.32,Cash,Cancelled,15,1823.83
ORD-003101,Danielle Richards,mariapowell@example.com,Smartphone,Mobile,120.3,10,2023-07-26,East,36.96,PayPal,Pending,10,1119.66
ORD-003102,Dana Walker,anthonyharris@example.com,Printer,Computers,273.47,1,2024-04-30,West,34.32,Credit Card,Cancelled,0,307.79
ORD-003103,Brittany Garcia,matajennifer@example.net,Mouse,Computers,744.69,5,2023-08-22,North,36.42,Bank Transfer,Cancelled,15,3201.35
ORD-003104,James Henderson,gfarmer@example.com,Printer,Mobile,835.43,1,2024-07-09,East,11.41,PayPal,Cancelled,15,721.53
ORD-003105,Frank Green,dacosta@example.net,Laptop,Accessories,209.48,3,2024-04-21,North,31.95,Bank Transfer,Cancelled,20,534.7
ORD-003106,David Smith,jacob00@example.net,Smartphone,Electronics,144.52,4,2024-12-11,East,19.79,Credit Card,Cancelled,15,511.16
ORD-003107,Steven Tucker,rachel77@example.com,Mouse,Accessories,22.01,3,2023-12-29,East,28.31,Bank Transfer,Cancelled,15,84.44
ORD-003108,Mary Allen,michaelmorris@example.org,Tablet,Accessories,409.27,8,2024-11-13,South,22.8,Credit Card,Cancelled,15,2805.84
ORD-003109,Alicia Mueller,jonathanwilliams@example.org,Smartphone,Computers,704.85,9,2023-04-05,North,18.87,Cash,Completed,10,5728.16
ORD-003110,Marissa Murphy,adrienne10@example.org,Desktop,Mobile,553.95,6,2023-05-28,West,15.83,Bank Transfer,Completed,20,2674.79
ORD-003111,Stephen Pratt,clarence80@example.com,Monitor,Electronics,401.45,4,2023-10-11,West,28.36,Credit Card,Completed,0,1634.16
ORD-003112,Brett Jones,madison42@example.org,Headphones,Electronics,321.98,5,2024-12-13,South,42.59,Bank Transfer,Shipped,20,1330.51
ORD-003113,Tyler Allen,mezajulie@example.com,Laptop,Mobile,59.13,4,2023-11-29,East,35.86,Bank Transfer,Completed,10,248.73
ORD-003114,Julie Martin,jessica65@example.net,Headphones,Mobile,826.96,10,2024-12-05,North,34.57,PayPal,Pending,0,8304.17
ORD-003115,Mr. Christopher Hughes PhD,candace94@example.net,Tablet,Accessories,472.11,5,2024-02-28,North,31.32,PayPal,Shipped,20,1919.76
ORD-003116,Nicole Rosales,qbrown@example.org,Mouse,Electronics,116.44,2,2024-04-27,East,29.76,Cash,Cancelled,0,262.64
ORD-003117,Amber Ballard,blakedavidson@example.com,Tablet,Computers,32.35,5,2024-01-24,North,27.5,Cash,Cancelled,10,173.08
ORD-003118,Mary Vance,coxpamela@example.com,Tablet,Computers,293.78,7,2024-03-26,West,44.34,Credit Card,Pending,5,1997.98
ORD-003119,James Ruiz,emily50@example.org,Printer,Computers,582.97,6,2023-09-27,West,12.49,Credit Card,Completed,15,2985.64
ORD-003120,Sarah Sanders DVM,jessica76@example.org,Laptop,Accessories,837.89,9,2023-01-27,East,44.29,Cash,Completed,20,6077.1
ORD-003121,Christine Wilson,dlawson@example.org,Printer,Accessories,655.31,10,2024-10-29,East,12.33,PayPal,Pending,10,5910.12
ORD-003122,Wesley Williams,vwillis@example.org,Smartphone,Electronics,133.25,8,2023-04-24,South,30.85,PayPal,Completed,0,1096.85
ORD-003123,Samantha Long,lrodriguez@example.com,Desktop,Mobile,770.31,4,2023-07-25,West,43.07,Cash,Pending,0,3124.31
ORD-003124,Justin Moore,virginiabarron@example.com,Desktop,Accessories,864.95,9,2024-11-17,North,36.22,PayPal,Shipped,20,6263.86
ORD-003125,Dr. Belinda Anderson,asimmons@example.net,Keyboard,Computers,415.23,9,2023-07-17,South,40.48,Bank Transfer,Cancelled,20,3030.14
ORD-003126,Justin Cordova,carol84@example.org,Desktop,Electronics,766.77,3,2024-02-22,South,34.92,Cash,Cancelled,15,1990.18
ORD-003127,Julia Henry,wlawson@example.org,Headphones,Computers,486.21,3,2024-08-13,West,29.86,Bank Transfer,Completed,5,1415.56
ORD-003128,Angela Taylor,pmccall@example.com,Mouse,Mobile,854.91,3,2023-01-09,West,23.17,Cash,Completed,10,2331.43
ORD-003129,Edward Edwards,toddwyatt@example.org,Mouse,Accessories,347.58,2,2024-05-26,West,43.14,PayPal,Shipped,0,738.3
ORD-003130,David Crawford,gilmorewendy@example.net,Monitor,Electronics,956.22,6,2023-10-08,North,31.13,PayPal,Completed,20,4620.99
ORD-003131,Amanda Bradshaw,brittney33@example.net,Laptop,Mobile,850.66,7,2024-08-24,East,19.78,PayPal,Cancelled,0,5974.4
ORD-003132,Veronica Glenn,leehamilton@example.com,Tablet,Computers,648.68,5,2023-11-18,North,27.06,Credit Card,Completed,20,2621.78
ORD-003133,Theresa Reynolds,elizabeth59@example.com,Mouse,Computers,459.94,8,2023-09-08,South,46.53,Cash,Pending,0,3726.05
ORD-003134,Charles Gonzalez,rcastro@example.org,Mouse,Accessories,559.8,10,2023-06-15,East,24.84,Bank Transfer,Shipped,20,4503.24
ORD-003135,Michael Monroe,gordonjames@example.org,Mouse,Mobile,707.19,3,2024-02-11,East,26.03,Credit Card,Completed,0,2147.6
ORD-003136,Christina Jones,mitchellcharles@example.com,Monitor,Computers,911.5,9,2024-03-25,East,32.77,Bank Transfer,Completed,0,8236.27
ORD-003137,Stacy Flores,justinsmith@example.net,Mouse,Mobile,763.04,2,2023-08-27,South,25.73,Credit Card,Cancelled,20,1246.59
ORD-003138,Kristine Browning,paul25@example.net,Webcam,Computers,399.7,4,2024-09-28,West,30.35,Bank Transfer,Pending,0,1629.15
ORD-003139,Christina Clark,john28@example.org,Smartphone,Electronics,672.68,3,2023-03-03,North,35.73,Bank Transfer,Cancelled,5,1952.87
ORD-003140,James Aguilar,christophermartinez@example.net,Mouse,Electronics,776.89,1,2023-02-10,West,26.18,Credit Card,Pending,15,686.54
ORD-003141,Kristine Hanson,weaverjoshua@example.net,Monitor,Accessories,537.51,6,2024-09-17,East,21.84,PayPal,Cancelled,15,2763.14
ORD-003142,David Wright,michael55@example.org,Monitor,Computers,694.49,3,2023-03-24,West,22.41,Credit Card,Completed,20,1689.19
ORD-003143,Anthony Dawson,stonekatherine@example.com,Monitor,Computers,718.06,10,2023-07-02,North,16.79,PayPal,Shipped,15,6120.3
ORD-003144,Brian Flores,obrienregina@example.org,Keyboard,Accessories,84.01,9,2023-11-17,West,15.02,Bank Transfer,Pending,10,695.5
ORD-003145,Steven Cooper,adamsedward@example.net,Webcam,Electronics,46.41,5,2024-11-09,North,8.11,Credit Card,Pending,20,193.75
ORD-003146,Patricia Howell,sarahcoleman@example.com,Monitor,Electronics,283.92,10,2023-03-08,South,6.33,Bank Transfer,Cancelled,0,2845.53
